"Regioes";"Regiao_id";"UF"
"NO";3;"AM"
"NO";3;"RR"
"NO";3;"AP"
"NO";3;"PA"
"NO";3;"TO"
"NO";3;"RO"
"NO";3;"AC"
"NE";4;"AL"
"NE";4;"BA"
"NE";4;"CE"
"NE";4;"MA"
"NE";4;"PB"
"NE";4;"PE"
"NE";4;"PI"
"NE";4;"RN"
"NE";4;"SE"
"CO";5;"DF"
"CO";5;"GO"
"CO";5;"MT"
"CO";5;"MS"
"S";1;"PR"
"S";1;"SC"
"S";1;"RS"
"SE";2;"MG"
"SE";2;"RJ"
"SE";2;"SP"
"SE";2;"ES"
