"Concurso";"Dia_Sorteio";"Mes_Sorteio";"Ano_Sorteio";"Arrecadacao_Total";"Ganhadores_Sena";"Cidade";"UF";"Rateio_Sena";"Ganhadores_Quina";"Rateio_Quina";"Ganhadores_Quadra";"Rateio_Quadra";"Acumulado";"Valor_Acumulado";"Estimativa_Premio";"Acumulado_Mega_da_Virada"
1;"11";"03";"1996";0;0;NA;NA;0;17;39158.92;2016;330.21;TRUE;1714650.23;0;0
2;"18";"03";"1996";0;1;NA;"PR";2307162.23;65;14424.02;4488;208.91;FALSE;0;0;0
3;"25";"03";"1996";0;2;NA;"RN,SP";391192.51;62;10515.93;4261;153.01;FALSE;0;0;0
4;"01";"04";"1996";0;0;NA;NA;0;39;15322.24;3311;180.48;TRUE;717080.75;0;0
5;"08";"04";"1996";0;0;NA;NA;0;98;5318.1;5399;96.53;TRUE;1342488.85;0;0
6;"15";"04";"1996";0;0;NA;NA;0;109;7214.66;7147;110.03;TRUE;2286166.33;0;0
7;"22";"04";"1996";0;0;NA;NA;0;100;8746.05;5736;152.48;TRUE;3335692.28;0;0
8;"29";"04";"1996";0;0;NA;NA;0;60;16084.11;5262;18.34;TRUE;4493748.19;0;0
9;"06";"05";"1996";0;0;NA;NA;0;17;60043.79;2175;469.31;TRUE;5718641.49;0;0
10;"13";"05";"1996";0;0;NA;NA;0;251;6638.45;12590;132.35;TRUE;13334769.81;0;0
11;"20";"05";"1996";0;1;NA;"RJ";15591365.07;148;12706.05;9442;199.16;FALSE;0;0;0
12;"27";"05";"1996";0;0;NA;NA;0;108;6791.17;6454;113.64;TRUE;880136.24;0;0
13;"03";"06";"1996";0;0;NA;NA;0;43;20543.98;2934;301.09;TRUE;1940205.35;0;0
14;"10";"06";"1996";0;0;NA;NA;0;85;10458.19;5323;1.67;TRUE;3006941.32;0;0
15;"17";"06";"1996";0;0;NA;NA;0;57;17919.89;3931;259.84;TRUE;4232661.35;0;0
16;"24";"06";"1996";0;0;NA;NA;0;31;33307.13;3250;31.77;TRUE;5471686.62;0;0
17;"01";"07";"1996";0;1;NA;"SP";6789869.08;144;7628.37;9376;117.16;FALSE;0;0;0
18;"08";"07";"1996";0;0;NA;NA;0;52;13763.52;4484;159.61;TRUE;858843.48;0;0
19;"15";"07";"1996";0;0;NA;NA;0;159;5380.14;9250;92.48;TRUE;10506266.73;0;0
20;"22";"07";"1996";0;0;NA;NA;0;72;15486.97;5728;194.67;TRUE;11844340.83;0;0
21;"29";"07";"1996";0;0;NA;NA;0;63;17694.19;5030;221.62;TRUE;13182021.44;0;0
22;"05";"08";"1996";0;0;NA;NA;0;47;27212.9;4865;26.29;TRUE;14716828.84;0;0
23;"12";"08";"1996";0;0;NA;NA;0;74;20198.46;4897;305.23;TRUE;16510452;0;0
24;"19";"08";"1996";0;1;NA;NA;18661679.61;227;7897.31;13486;132.93;FALSE;0;0;0
25;"25";"08";"1996";0;0;NA;NA;0;28;26338.5;2741;269.06;TRUE;884973.5;0;0
26;"01";"09";"1996";0;0;NA;NA;0;16;52473.74;1823;460.55;TRUE;1892469.3;0;0
27;"08";"09";"1996";0;0;NA;NA;0;99;9306.24;6466;142.49;TRUE;2998050.68;0;0
28;"15";"09";"1996";0;0;NA;NA;0;50;19749.22;4895;201.73;TRUE;4183003.48;0;0
29;"22";"09";"1996";0;1;NA;"RS";5401793.6;44;23083.15;5248;193.53;FALSE;0;0;0
30;"29";"09";"1996";0;0;NA;NA;0;80;11347.74;5885;154.26;TRUE;10127520.8;0;0
31;"06";"10";"1996";0;0;NA;NA;0;103;8793.04;5680;159.45;TRUE;11214340.46;0;0
32;"13";"10";"1996";0;0;NA;NA;0;96;11430.91;6876;15.96;TRUE;12531181.83;0;0
33;"20";"10";"1996";0;1;NA;"MG";13997410.74;128;9545.76;8722;140.09;FALSE;0;0;0
34;"27";"10";"1996";0;0;NA;NA;0;51;13604.06;2627;264.11;TRUE;832568.2;0;0
35;"03";"11";"1996";0;0;NA;NA;0;39;20051.18;3576;218.68;TRUE;1770963.49;0;0
36;"10";"11";"1996";0;0;NA;NA;0;143;6238.12;8548;104.36;TRUE;2841425.78;0;0
37;"17";"11";"1996";0;0;NA;NA;0;47;16848.61;3695;214.32;TRUE;3791687.26;0;0
38;"24";"11";"1996";0;0;NA;NA;0;24;38863.1;1999;466.59;TRUE;4910944.53;0;0
39;"01";"12";"1996";0;0;NA;NA;0;73;13459.05;4444;221.09;TRUE;13456111.33;0;0
40;"08";"12";"1996";0;0;NA;NA;0;189;7789.93;12117;121.51;TRUE;15222867.04;0;0
41;"15";"12";"1996";0;1;NA;"BA";17019238.5;148;10114.7;10182;147.03;FALSE;0;0;0
